coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,message,snow
"{'lon': 5.33, 'lat': 60.39}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 66.92, 'feels_like': 56.55, 'temp_min': 63, 'temp_max': 69.01, 'pressure': 1025, 'humidity': 64}",10000,"{'speed': 20.8, 'deg': 210}",{'all': 77},1593024026,"{'type': 1, 'id': 1612, 'country': 'NO', 'sunrise': 1592964663, 'sunset': 1593033070}",7200,3161733,Bergen,200,,,
"{'lon': 111.62, 'lat': -2.68}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 73.02, 'feels_like': 81.09, 'temp_min': 73.02, 'temp_max': 73.02, 'pressure': 1009, 'humidity': 97, 'sea_level': 1009, 'grnd_level': 1009}",,"{'speed': 1.19, 'deg': 44}",{'all': 100},1593024026,"{'country': 'ID', 'sunrise': 1593038226, 'sunset': 1593081304}",25200,1632694,Pangkalanbuun,200,,,
"{'lon': -97.5, 'lat': 25.9}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 90.86, 'feels_like': 92.59, 'temp_min': 90, 'temp_max': 91.4, 'pressure': 1011, 'humidity': 55}",16093,"{'speed': 12.75, 'deg': 180}",{'all': 40},1593024001,"{'type': 1, 'id': 3496, 'country': 'US', 'sunrise': 1592998791, 'sunset': 1593048307}",-18000,4676740,Brownsville,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -58.4, 'lat': -16.37}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 94.15, 'feels_like': 91.08, 'temp_min': 94.15, 'temp_max': 94.15, 'pressure': 1006, 'humidity': 31, 'sea_level': 1006, 'grnd_level': 993}",,"{'speed': 10.54, 'deg': 343}",{'all': 5},1593024027,"{'country': 'BO', 'sunrise': 1592994088, 'sunset': 1593034239}",-14400,3444105,San Matías,200,,,
"{'lon': -73.25, 'lat': -39.81}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 46.4, 'feels_like': 42.85, 'temp_min': 46.4, 'temp_max': 46.4, 'pressure': 1017, 'humidity': 87}",10000,"{'speed': 3.36, 'deg': 0}",{'all': 75},1593024027,"{'type': 1, 'id': 8526, 'country': 'CL', 'sunrise': 1593000900, 'sunset': 1593034557}",-14400,3868707,Valdivia,200,,,
"{'lon': -81.84, 'lat': 41.24}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 71.11, 'feels_like': 63.48, 'temp_min': 69.8, 'temp_max': 72, 'pressure': 1012, 'humidity': 52}",16093,"{'speed': 14.99, 'deg': 280, 'gust': 23.04}",{'all': 75},1593023790,"{'type': 1, 'id': 3646, 'country': 'US', 'sunrise': 1592992527, 'sunset': 1593047054}",-14400,5148480,Brunswick,200,,,
"{'lon': 121.97, 'lat': 20.45}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 84.51, 'feels_like': 89.71, 'temp_min': 84.51, 'temp_max': 84.51, 'pressure': 1007, 'humidity': 79, 'sea_level': 1007, 'grnd_level': 1004}",,"{'speed': 11.56, 'deg': 195}",{'all': 100},1593024027,"{'country': 'PH', 'sunrise': 1593033219, 'sunset': 1593081343}",28800,1726449,Basco,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 83.27, 'lat': 17.65}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 84.2, 'feels_like': 95.47, 'temp_min': 84.2, 'temp_max': 84.2, 'pressure': 1006, 'humidity': 89}",4000,"{'speed': 4.7, 'deg': 160}",{'all': 20},1593023946,"{'type': 1, 'id': 9255, 'country': 'IN', 'sunrise': 1593042842, 'sunset': 1593090298}",19800,1252783,Yārāda,200,,,
"{'lon': -124.22, 'lat': 43.41}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 65.82, 'feels_like': 64.62, 'temp_min': 63, 'temp_max': 71.01, 'pressure': 1018, 'humidity': 82}",16093,"{'speed': 8.05, 'deg': 330}",{'all': 75},1593024028,"{'type': 1, 'id': 5239, 'country': 'US', 'sunrise': 1593002235, 'sunset': 1593057690}",-25200,5742974,North Bend,200,,,
"{'lon': 46.47, 'lat': 14.4}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 84.49, 'feels_like': 82.02, 'temp_min': 84.49, 'temp_max': 84.49, 'pressure': 1006, 'humidity': 34, 'sea_level': 1006, 'grnd_level': 885}",,"{'speed': 6.04, 'deg': 204}",{'all': 100},1593024028,"{'country': 'YE', 'sunrise': 1592965634, 'sunset': 1593012349}",10800,72181,Marzuq,200,,,
"{'lon': 77.05, 'lat': 19.18}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 85.68, 'feels_like': 93.67, 'temp_min': 85.68, 'temp_max': 85.68, 'pressure': 1004, 'humidity': 64, 'sea_level': 1004, 'grnd_level': 961}",,"{'speed': 1.28, 'deg': 252}",{'all': 5},1593024028,"{'country': 'IN', 'sunrise': 1593044154, 'sunset': 1593091972}",19800,1259177,Pūrna,200,,,
"{'lon': 76.33, 'lat': 9.49}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 78.78, 'feels_like': 86.94, 'temp_min': 78.78, 'temp_max': 78.78, 'pressure': 1008, 'humidity': 85, 'sea_level': 1008, 'grnd_level': 1007}",,"{'speed': 2.75, 'deg': 200}",{'all': 100},1593024028,"{'country': 'IN', 'sunrise': 1593045420, 'sunset': 1593091052}",19800,1278985,Alappuzha,200,{'1h': 0.11},,
"{'lon': 96.13, 'lat': 4.14}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 77.77, 'feels_like': 83.61, 'temp_min': 77.77, 'temp_max': 77.77, 'pressure': 1010, 'humidity': 83, 'sea_level': 1010, 'grnd_level': 1009}",,"{'speed': 5.21, 'deg': 52}",{'all': 94},1593024028,"{'country': 'ID', 'sunrise': 1593041235, 'sunset': 1593085732}",25200,1214488,Meulaboh,200,{'1h': 0.12},,
,,,,,,,,,,,,404,,city not found,
"{'lon': -35.46, 'lat': -5.2}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 80.6, 'feels_like': 85.12, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1011, 'humidity': 74}",10000,"{'speed': 6.93, 'deg': 170}",{'all': 99},1593024028,"{'type': 1, 'id': 8452, 'country': 'BR', 'sunrise': 1592987381, 'sunset': 1593029934}",-10800,3386213,Touros,200,,,
"{'lon': 155.48, 'lat': -6.32}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 65.89, 'feels_like': 68.79, 'temp_min': 65.89, 'temp_max': 65.89, 'pressure': 1009, 'humidity': 89, 'sea_level': 1009, 'grnd_level': 938}",,"{'speed': 2.42, 'deg': 99}",{'all': 0},1593023902,"{'country': 'PG', 'sunrise': 1593028078, 'sunset': 1593070397}",39600,2088659,Panguna,200,,,
"{'lon': 109.62, 'lat': 53.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 54.9, 'feels_like': 53.04, 'temp_min': 54.9, 'temp_max': 54.9, 'pressure': 1007, 'humidity': 72, 'sea_level': 1007, 'grnd_level': 947}",,"{'speed': 1.66, 'deg': 198}",{'all': 0},1593024028,"{'country': 'RU', 'sunrise': 1593029562, 'sunset': 1593090929}",28800,2027109,Barguzin,200,,,
"{'lon': -95.05, 'lat': 29.46}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 82.44, 'feels_like': 86.65, 'temp_min': 81, 'temp_max': 84, 'pressure': 1011, 'humidity': 74}",16093,"{'speed': 9.17, 'deg': 230, 'gust': 14.99}",{'all': 75},1593024028,"{'type': 1, 'id': 3944, 'country': 'US', 'sunrise': 1592997708, 'sunset': 1593048214}",-18000,4686163,Dickinson,200,{'1h': 0.25},,
"{'lon': -71.31, 'lat': -41.15}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 39.2, 'feels_like': 27.09, 'temp_min': 39.2, 'temp_max': 39.2, 'pressure': 1013, 'humidity': 60}",10000,"{'speed': 13.87, 'deg': 290}",{'all': 40},1593023983,"{'type': 1, 'id': 8315, 'country': 'AR', 'sunrise': 1593000685, 'sunset': 1593033840}",-10800,7647007,Bariloche,200,,,
"{'lon': 119.31, 'lat': 33.23}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 71.67, 'feels_like': 75.78, 'temp_min': 71.67, 'temp_max': 71.67, 'pressure': 1003, 'humidity': 89, 'sea_level': 1003, 'grnd_level': 1002}",,"{'speed': 4.74, 'deg': 55}",{'all': 9},1593024029,"{'country': 'CN', 'sunrise': 1593032098, 'sunset': 1593083741}",28800,1816890,Baoying,200,,,
"{'lon': 32.78, 'lat': 56.22}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 64.26, 'feels_like': 63.36, 'temp_min': 64.26, 'temp_max': 64.26, 'pressure': 1026, 'humidity': 74, 'sea_level': 1026, 'grnd_level': 1003}",,"{'speed': 4.79, 'deg': 23}",{'all': 88},1593024029,"{'country': 'RU', 'sunrise': 1592960480, 'sunset': 1593024075}",10800,522775,Nelidovo,200,,,
"{'lon': 164.02, 'lat': -20.23}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 71.26, 'feels_like': 67.12, 'temp_min': 71.26, 'temp_max': 71.26, 'pressure': 1015, 'humidity': 70, 'sea_level': 1015, 'grnd_level': 1015}",,"{'speed': 13.8, 'deg': 181}",{'all': 3},1593023900,"{'country': 'NC', 'sunrise': 1593027555, 'sunset': 1593066820}",39600,2138555,Poum,200,,,
"{'lon': 83.73, 'lat': 27.32}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 86.5, 'feels_like': 92.68, 'temp_min': 86.5, 'temp_max': 86.5, 'pressure': 1004, 'humidity': 64, 'sea_level': 1004, 'grnd_level': 993}",,"{'speed': 5.26, 'deg': 74}",{'all': 82},1593024029,"{'country': 'IN', 'sunrise': 1593041511, 'sunset': 1593091409}",19800,1261451,Nichlaul,200,,,
"{'lon': -81.7, 'lat': 12.58}","[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,"{'temp': 87.8, 'feels_like': 92.03, 'temp_min': 87.8, 'temp_max': 87.8, 'pressure': 1012, 'humidity': 70}",9000,"{'speed': 12.75, 'deg': 60, 'gust': 24.16}",{'all': 90},1593023950,"{'type': 1, 'id': 8623, 'country': 'CO', 'sunrise': 1592996603, 'sunset': 1593042910}",-18000,3670218,San Andrés,200,,,
"{'lon': -8.33, 'lat': 40.16}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 67.68, 'feels_like': 67.39, 'temp_min': 66, 'temp_max': 69.01, 'pressure': 1018, 'humidity': 79}",,"{'speed': 6.96, 'deg': 305}",{'all': 0},1593024029,"{'type': 3, 'id': 2016210, 'country': 'PT', 'sunrise': 1592975098, 'sunset': 1593029193}",3600,2738381,Lata,200,,,
"{'lon': -1.06, 'lat': 5.21}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 77.88, 'feels_like': 81.18, 'temp_min': 77.88, 'temp_max': 77.88, 'pressure': 1012, 'humidity': 87, 'sea_level': 1012, 'grnd_level': 1010}",,"{'speed': 11.21, 'deg': 208}",{'all': 5},1593024029,"{'country': 'GH', 'sunrise': 1592978039, 'sunset': 1593022761}",0,2295672,Saltpond,200,,,
"{'lon': -65.1, 'lat': -43.3}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 45.54, 'feels_like': 35.04, 'temp_min': 45.54, 'temp_max': 45.54, 'pressure': 1012, 'humidity': 51, 'sea_level': 1012, 'grnd_level': 1011}",,"{'speed': 11.43, 'deg': 213}",{'all': 10},1593023991,"{'country': 'AR', 'sunrise': 1592999622, 'sunset': 1593031922}",-10800,3839307,Rawson,200,,,
"{'lon': 115.17, 'lat': 52.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 53.01, 'feels_like': 51.58, 'temp_min': 53.01, 'temp_max': 53.01, 'pressure': 1009, 'humidity': 80, 'sea_level': 1009, 'grnd_level': 910}",,"{'speed': 1.3, 'deg': 357}",{'all': 85},1593024029,"{'country': 'RU', 'sunrise': 1593028572, 'sunset': 1593089254}",32400,2013459,Verkh-Usugli,200,,,
"{'lon': -77.65, 'lat': 35.23}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 87.58, 'feels_like': 88.47, 'temp_min': 87.01, 'temp_max': 88, 'pressure': 1013, 'humidity': 43}",16093,"{'speed': 5.82, 'deg': 310}",{'all': 1},1593024030,"{'type': 1, 'id': 4548, 'country': 'US', 'sunrise': 1592992634, 'sunset': 1593044935}",-14400,4475647,Lenoir,200,,,
"{'lon': 137.77, 'lat': -32.5}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 40.71, 'feels_like': 31.55, 'temp_min': 39.99, 'temp_max': 42.8, 'pressure': 1020, 'humidity': 75}",10000,"{'speed': 10.29, 'deg': 310}",{'all': 0},1593024030,"{'type': 1, 'id': 9613, 'country': 'AU', 'sunrise': 1593035460, 'sunset': 1593071517}",34200,2063056,Port Augusta,200,,,
"{'lon': -65.77, 'lat': 44.62}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 71.94, 'feels_like': 70.11, 'temp_min': 71.94, 'temp_max': 71.94, 'pressure': 1009, 'humidity': 65, 'sea_level': 1009, 'grnd_level': 1003}",,"{'speed': 8.75, 'deg': 214}",{'all': 21},1593024030,"{'country': 'CA', 'sunrise': 1592987927, 'sunset': 1593043939}",-10800,5939236,Digby,200,,,
"{'lon': 17.99, 'lat': 3.87}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 73.22, 'feels_like': 79.72, 'temp_min': 73.22, 'temp_max': 73.22, 'pressure': 1011, 'humidity': 90, 'sea_level': 1011, 'grnd_level': 956}",,"{'speed': 2.1, 'deg': 303}",{'all': 100},1593024030,"{'country': 'CF', 'sunrise': 1592973607, 'sunset': 1593018048}",3600,2384770,Mbaïki,200,{'1h': 0.46},,
"{'lon': 9.61, 'lat': 1.57}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 77.63, 'feels_like': 81.46, 'temp_min': 77.63, 'temp_max': 77.63, 'pressure': 1012, 'humidity': 87, 'sea_level': 1012, 'grnd_level': 1010}",,"{'speed': 10, 'deg': 216}",{'all': 100},1593024030,"{'country': 'GQ', 'sunrise': 1592975859, 'sunset': 1593019819}",3600,2308278,Mbini,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 41.69, 'lat': 13.93}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 89.76, 'feels_like': 95.18, 'temp_min': 89.76, 'temp_max': 89.76, 'pressure': 1003, 'humidity': 55, 'sea_level': 1003, 'grnd_level': 1002}",,"{'speed': 5.23, 'deg': 85}",{'all': 91},1593024030,"{'country': 'ER', 'sunrise': 1592966834, 'sunset': 1593013443}",10800,338345,Edd,200,,,
"{'lon': 48.53, 'lat': 5.35}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 79.59, 'feels_like': 71.53, 'temp_min': 79.59, 'temp_max': 79.59, 'pressure': 1010, 'humidity': 73, 'sea_level': 1010, 'grnd_level': 1010}",,"{'speed': 28.01, 'deg': 209}",{'all': 0},1593024030,"{'country': 'SO', 'sunrise': 1592966121, 'sunset': 1593010873}",10800,57000,Hobyo,200,,,
"{'lon': 50.1, 'lat': 61.07}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 39.33, 'feels_like': 32.88, 'temp_min': 39.33, 'temp_max': 39.33, 'pressure': 1020, 'humidity': 82, 'sea_level': 1020, 'grnd_level': 1008}",,"{'speed': 5.7, 'deg': 324}",{'all': 0},1593024030,"{'country': 'RU', 'sunrise': 1592953400, 'sunset': 1593022840}",10800,473263,Vizinga,200,,,
"{'lon': -87.42, 'lat': 41.53}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 77, 'feels_like': 74.64, 'temp_min': 75.2, 'temp_max': 78.8, 'pressure': 1012, 'humidity': 50}",16093,"{'speed': 8.05, 'deg': 250}",{'all': 40},1593024031,"{'type': 1, 'id': 4505, 'country': 'US', 'sunrise': 1592993806, 'sunset': 1593048453}",-18000,4920986,Griffith,200,,,
"{'lon': -51.19, 'lat': 68.82}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 42.8, 'feels_like': 36.48, 'temp_min': 42.8, 'temp_max': 42.8, 'pressure': 1005, 'humidity': 75}",10000,"{'speed': 5.82, 'deg': 330}",{'all': 75},1593024031,"{'type': 1, 'id': 165, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",-7200,3420768,Qasigiannguit,200,,,
"{'lon': -83.23, 'lat': 15}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 89.6, 'feels_like': 94.55, 'temp_min': 89.6, 'temp_max': 89.6, 'pressure': 1012, 'humidity': 66}",10000,"{'speed': 11.41, 'deg': 60}",{'all': 40},1593024031,"{'type': 1, 'id': 7087, 'country': 'HN', 'sunrise': 1592996699, 'sunset': 1593043548}",-21600,3608828,Iralaya,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -83.7, 'lat': 22.42}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 92.52, 'feels_like': 96.94, 'temp_min': 92.52, 'temp_max': 92.52, 'pressure': 1015, 'humidity': 51, 'sea_level': 1015, 'grnd_level': 1009}",,"{'speed': 7.25, 'deg': 130}",{'all': 100},1593023997,"{'country': 'CU', 'sunrise': 1592995929, 'sunset': 1593044544}",-14400,3544091,Pinar del Río,200,,,
"{'lon': 30.14, 'lat': -18.13}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 59.76, 'feels_like': 54.84, 'temp_min': 59.76, 'temp_max': 59.76, 'pressure': 1022, 'humidity': 50, 'sea_level': 1022, 'grnd_level': 890}",,"{'speed': 5.14, 'deg': 101}",{'all': 99},1593024031,"{'country': 'ZW', 'sunrise': 1592973036, 'sunset': 1593012786}",7200,894239,Chegutu,200,,,
"{'lon': 3.12, 'lat': 39.85}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 81.55, 'feels_like': 80.06, 'temp_min': 80.6, 'temp_max': 82, 'pressure': 1017, 'humidity': 47}",10000,"{'speed': 8.05, 'deg': 220}",{'all': 0},1593024031,"{'type': 1, 'id': 9693, 'country': 'ES', 'sunrise': 1592972410, 'sunset': 1593026384}",7200,2522091,Alcúdia,200,,,
"{'lon': 147.87, 'lat': -6.6}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 79.2, 'feels_like': 81.36, 'temp_min': 79.2, 'temp_max': 79.2, 'pressure': 1011, 'humidity': 77, 'sea_level': 1011, 'grnd_level': 1011}",,"{'speed': 10.96, 'deg': 224}",{'all': 37},1593024031,"{'country': 'PG', 'sunrise': 1593029934, 'sunset': 1593072194}",36000,2097418,Finschhafen,200,{'1h': 0.16},,
"{'lon': 58.37, 'lat': 53.92}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 57.2, 'feels_like': 56.52, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1012, 'humidity': 82}",10000,"{'speed': 2.24, 'deg': 220}",{'all': 75},1593024031,"{'type': 1, 'id': 8976, 'country': 'RU', 'sunrise': 1592955324, 'sunset': 1593016946}",18000,534313,Lomovka,200,,,
"{'lon': 45.08, 'lat': 37.55}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 69.8, 'feels_like': 67.62, 'temp_min': 69.8, 'temp_max': 69.8, 'pressure': 1012, 'humidity': 52}",10000,"{'speed': 4.7, 'deg': 230}",{'all': 0},1593024031,"{'type': 1, 'id': 7507, 'country': 'IR', 'sunrise': 1592962769, 'sunset': 1593015881}",16200,121801,Urmia,200,,,
"{'lon': -114.06, 'lat': 27.98}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 72.57, 'feels_like': 67.51, 'temp_min': 72.57, 'temp_max': 72.57, 'pressure': 1011, 'humidity': 59, 'sea_level': 1011, 'grnd_level': 1011}",,"{'speed': 13.15, 'deg': 312}",{'all': 35},1593024032,"{'country': 'MX', 'sunrise': 1593002482, 'sunset': 1593052566}",-21600,4021858,Guerrero Negro,200,,,
"{'lon': 123.58, 'lat': -10.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 74.66, 'feels_like': 76.35, 'temp_min': 74.66, 'temp_max': 74.66, 'pressure': 1011, 'humidity': 84, 'sea_level': 1011, 'grnd_level': 1005}",,"{'speed': 10.09, 'deg': 102}",{'all': 0},1593024032,"{'country': 'ID', 'sunrise': 1593036141, 'sunset': 1593077648}",28800,2057087,Kupang,200,,,
"{'lon': 57.76, 'lat': -20.21}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 71.29, 'feels_like': 67.46, 'temp_min': 71.01, 'temp_max': 71.6, 'pressure': 1020, 'humidity': 68}",10000,"{'speed': 12.75, 'deg': 110}",{'all': 20},1593024032,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1592966648, 'sunset': 1593005915}",14400,1106643,Quatre Cocos,200,,,
"{'lon': 77.98, 'lat': 45.25}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 64.85, 'feels_like': 60.13, 'temp_min': 64.85, 'temp_max': 64.85, 'pressure': 1010, 'humidity': 42, 'sea_level': 1010, 'grnd_level': 961}",,"{'speed': 4.85, 'deg': 255}",{'all': 0},1593024032,"{'country': 'KZ', 'sunrise': 1593039689, 'sunset': 1593095991}",21600,1517637,Ushtobe,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 90.09, 'lat': 52.66}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 53.71, 'feels_like': 51.06, 'temp_min': 53.71, 'temp_max': 53.71, 'pressure': 1007, 'humidity': 87, 'sea_level': 1007, 'grnd_level': 944}",,"{'speed': 4.81, 'deg': 195}",{'all': 87},1593024032,"{'country': 'RU', 'sunrise': 1593034607, 'sunset': 1593095259}",25200,1512205,Abaza,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -42.54, 'lat': -15.61}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 74.53, 'feels_like': 71.06, 'temp_min': 74.53, 'temp_max': 74.53, 'pressure': 1016, 'humidity': 46, 'sea_level': 1016, 'grnd_level': 931}",,"{'speed': 7.49, 'deg': 113}",{'all': 0},1593024032,"{'country': 'BR', 'sunrise': 1592990197, 'sunset': 1593030517}",-10800,3451100,Rio Pardo de Minas,200,,,
"{'lon': 113.03, 'lat': 3.17}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 77, 'feels_like': 84.16, 'temp_min': 77, 'temp_max': 77, 'pressure': 1009, 'humidity': 94}",10000,"{'speed': 5.82, 'deg': 220}",{'all': 40},1593023885,"{'type': 1, 'id': 9365, 'country': 'MY', 'sunrise': 1593037280, 'sunset': 1593081574}",28800,1737486,Bintulu,200,,,
